,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
230,35.0,1,48.0,-1480,-16480,-2380,1196,-7416,-15680,250,Sad
231,-1.0,1,48.0,-1,-1,-1,1180,-7468,-15672,250,Sad
232,35.0,1,44.0,-2140,-16352,-2316,1300,-7388,-15504,250,Sad
233,35.0,-1,44.0,-1960,-16460,-2316,-1,-1,-1,250,Sad
234,35.0,1,44.0,-1732,-16524,-2292,1268,-7320,-15680,250,Sad
235,-1.0,1,44.0,-1,-1,-1,1308,-7344,-15628,250,Sad
236,35.0,1,44.0,-1720,-16424,-2372,1336,-7380,-15684,250,Sad
237,35.0,1,44.0,-1928,-16332,-2380,1280,-7296,-15728,250,Sad
238,35.0,1,44.0,-1580,-16536,-2356,1212,-7396,-15684,250,Sad
239,35.0,1,44.0,-2068,-16384,-2332,1228,-7360,-15644,250,Sad
240,33.0,1,52.0,-904,-16428,-2304,1184,-7384,-15560,100,Happy
241,33.0,1,52.0,-896,-16528,-2396,1276,-7364,-15676,100,Happy
242,33.0,1,52.0,-908,-16504,-2292,1216,-7416,-15568,100,Happy
243,33.0,1,52.0,-864,-16512,-2292,1136,-7428,-15648,100,Happy
244,33.0,1,52.0,196,-16524,-2388,1316,-7412,-15684,100,Happy
245,-1.0,1,52.0,-1,-1,-1,1244,-7532,-15712,100,Happy
246,33.0,1,52.0,-656,-16464,-2380,1276,-7468,-15584,100,Happy
247,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
248,33.0,1,52.0,-788,-16576,-2404,1164,-7508,-15704,100,Happy
249,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
250,-1.0,1,52.0,-1,-1,-1,1276,-7368,-15656,100,Happy
251,33.0,-1,52.0,-668,-16588,-2272,-1,-1,-1,100,Happy
252,-1.0,1,52.0,-1,-1,-1,1244,-7292,-15636,100,Happy
253,33.0,-1,52.0,-764,-16460,-2324,-1,-1,-1,100,Happy
254,33.0,1,52.0,-652,-16580,-2432,1276,-7440,-15596,100,Happy
255,33.0,1,52.0,-888,-16592,-2448,1244,-7416,-15564,100,Happy
256,-1.0,-1,52.0,-1,-1,-1,-1,-1,-1,100,Happy
257,33.0,1,52.0,-604,-16584,-2308,1212,-7456,-15700,100,Happy
258,33.0,-1,48.0,-636,-16560,-2408,-1,-1,-1,100,Angry
259,-1.0,1,48.0,-1,-1,-1,1184,-7444,-15688,100,Angry
260,33.0,1,48.0,-604,-16552,-2280,1232,-7476,-15684,150,Angry
261,33.0,1,48.0,-804,-16460,-2376,1228,-7356,-15780,150,Angry
262,33.0,1,48.0,-736,-16448,-2228,1280,-7404,-15548,150,Angry
263,33.0,1,48.0,-756,-16492,-2300,1268,-7384,-15536,150,Angry
264,33.0,1,48.0,-792,-16460,-2224,1144,-7372,-15592,150,Angry
265,34.0,1,48.0,-620,-16488,-2436,1232,-7448,-15720,150,Angry
266,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,150,Angry
267,34.0,1,48.0,-712,-16520,-2292,1220,-7312,-15656,150,Angry
268,-1.0,1,48.0,-1,-1,-1,1240,-7440,-15560,150,Angry
269,34.0,-1,48.0,-664,-16528,-2236,-1,-1,-1,150,Angry
270,34.0,1,48.0,-628,-16512,-2264,1228,-7388,-15804,150,Angry
271,34.0,-1,48.0,-632,-16456,-2232,-1,-1,-1,150,Angry
272,-1.0,1,48.0,-1,-1,-1,1160,-7420,-15484,150,Angry
273,34.0,1,48.0,-712,-16616,-2336,1260,-7416,-15648,150,Angry
274,-1.0,-1,48.0,-1,-1,-1,-1,-1,-1,150,Angry
275,34.0,1,48.0,-620,-16496,-2320,1144,-7348,-15568,150,Angry
276,34.0,-1,48.0,-668,-16632,-2276,-1,-1,-1,150,Angry
277,34.0,1,48.0,-704,-16516,-2188,1260,-7452,-15448,150,Angry
278,34.0,-1,48.0,-612,-16468,-2332,-1,-1,-1,150,Angry
279,-1.0,1,48.0,-1,-1,-1,1284,-7488,-15612,150,Angry
280,34.0,1,56.0,-760,-16472,-2280,1260,-7392,-15596,200,Angry
281,34.0,1,56.0,-600,-16580,-2328,1272,-7356,-15552,200,Angry
282,34.0,1,56.0,-832,-16580,-2272,1292,-7388,-15716,200,Angry
283,34.0,-1,56.0,-712,-16592,-2444,-1,-1,-1,200,Angry
284,34.0,1,56.0,-808,-16516,-2280,1244,-7396,-15716,200,Angry
285,-1.0,1,56.0,-1,-1,-1,1192,-7372,-15540,200,Angry
286,34.0,1,56.0,-628,-16476,-2240,1284,-7272,-15660,200,Angry
287,34.0,1,56.0,-680,-16464,-2332,1268,-7440,-15692,200,Fear
288,34.0,1,56.0,-764,-16552,-2340,1240,-7404,-15664,200,Fear
289,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
290,34.0,1,56.0,-772,-16504,-2252,1260,-7352,-15632,200,Fear
291,35.0,-1,56.0,-772,-16580,-2420,-1,-1,-1,200,Fear
292,-1.0,1,56.0,-1,-1,-1,1232,-7448,-15648,200,Fear
293,35.0,-1,56.0,-600,-16452,-2316,-1,-1,-1,200,Fear
294,35.0,1,56.0,-696,-16456,-2380,1236,-7408,-15764,200,Fear
295,35.0,-1,56.0,-700,-16480,-2380,-1,-1,-1,200,Fear
296,35.0,1,56.0,-688,-16576,-2268,1264,-7436,-15532,200,Fear
297,-1.0,1,56.0,-1,-1,-1,1212,-7356,-15776,200,Fear
298,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,200,Fear
299,35.0,1,56.0,-736,-16460,-2352,1284,-7416,-15688,200,Fear
300,-1.0,-1,56.0,-1,-1,-1,-1,-1,-1,250,Fear
301,35.0,1,56.0,-692,-16508,-2192,1252,-7352,-15680,250,Fear
302,-1.0,1,56.0,-1,-1,-1,1156,-7444,-15532,250,Fear
303,35.0,1,56.0,-708,-16572,-2316,1260,-7380,-15632,250,Fear
304,35.0,1,56.0,-720,-16420,-2272,1200,-7452,-15636,250,Sad
305,35.0,-1,44.0,-636,-16516,-2360,-1,-1,-1,250,Sad
306,35.0,-1,44.0,-756,-16624,-2380,-1,-1,-1,250,Sad
307,35.0,-1,44.0,-664,-16572,-2504,-1,-1,-1,250,Sad
308,35.0,-1,44.0,-660,-16584,-2276,-1,-1,-1,250,Sad
309,35.0,-1,44.0,-712,-16484,-2380,-1,-1,-1,250,Sad
310,35.0,-1,44.0,-692,-16520,-2268,-1,-1,-1,250,Sad
311,35.0,-1,44.0,-632,-16556,-2380,-1,-1,-1,250,Sad
312,35.0,-1,44.0,-652,-16484,-2372,-1,-1,-1,250,Sad
313,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
314,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
315,35.0,-1,44.0,-760,-16468,-2416,-1,-1,-1,250,Sad
316,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
317,35.0,-1,44.0,-752,-16568,-2312,-1,-1,-1,250,Sad
318,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,250,Sad
319,35.0,-1,44.0,-760,-16552,-2316,-1,-1,-1,250,Sad
320,34.0,1,72.0,-1084,-16504,-2316,1260,-7344,-15612,100,Happy
321,34.0,1,72.0,-648,-16556,-2300,1208,-7324,-15604,100,Happy
322,34.0,-1,72.0,-884,-16432,-2412,-1,-1,-1,100,Happy
323,34.0,1,72.0,-460,-16460,-2484,1180,-7408,-15720,100,Happy
324,-1.0,-1,72.0,-1,-1,-1,-1,-1,-1,100,Happy
325,34.0,1,44.0,-364,-16604,-2360,1200,-7416,-15720,100,Happy
326,34.0,1,44.0,-380,-16544,-2232,1204,-7440,-15572,100,Happy
327,34.0,1,44.0,-224,-16560,-2412,1192,-7360,-15676,100,Happy
328,34.0,-1,44.0,-252,-16504,-2140,-1,-1,-1,100,Happy
329,34.0,1,44.0,-272,-16500,-2324,1344,-7328,-15636,100,Happy
330,34.0,1,44.0,-248,-16540,-2300,1208,-7452,-15624,100,Happy
331,34.0,-1,44.0,-248,-16624,-2296,-1,-1,-1,100,Happy
332,34.0,1,44.0,-316,-16568,-2308,1184,-7412,-15656,100,Happy
333,34.0,1,44.0,-72,-16752,-2348,1320,-7396,-15764,100,Happy
334,34.0,1,44.0,-64,-16552,-2324,1192,-7312,-15748,100,Happy
335,-1.0,-1,44.0,-1,-1,-1,-1,-1,-1,100,Happy
336,-1.0,1,44.0,-1,-1,-1,1216,-7456,-15752,100,Happy
337,34.0,-1,44.0,320,-16644,-2280,-1,-1,-1,100,Happy
338,-1.0,1,44.0,-1,-1,-1,1212,-7328,-15688,100,Happy
339,34.0,1,44.0,524,-16852,-2260,1260,-7348,-15728,100,Happy
340,-1.0,1,44.0,-1,-1,-1,1244,-7316,-15744,150,Happy
341,35.0,1,44.0,172,-16608,-2336,1188,-7292,-15684,150,Happy
342,-1.0,1,44.0,-1,-1,-1,1260,-7396,-15576,150,Happy
343,35.0,-1,44.0,732,-16484,-2376,-1,-1,-1,150,Happy
344,35.0,1,44.0,224,-16604,-2288,1284,-7328,-15624,150,Happy
345,-1.0,1,44.0,-1,-1,-1,1264,-7268,-15552,150,Happy
346,34.0,1,44.0,84,-16612,-2244,1204,-7436,-15660,150,Happy
347,-1.0,1,68.0,-1,-1,-1,1236,-7356,-15756,150,Angry
348,35.0,1,68.0,296,-16588,-2272,1332,-7408,-15628,150,Angry
349,-1.0,1,68.0,-1,-1,-1,1192,-7308,-15736,150,Angry
350,35.0,1,68.0,624,-16788,-2352,1164,-7352,-15808,150,Fear
351,35.0,1,68.0,588,-16628,-2440,1260,-7304,-15596,150,Fear
